cohort	ldref	pop	prefix	pheno	r2	r2_2.5	r2_97.5
UKBB_BBJ	1kgeur	EAS	ukbEAS_1kgeur_height_baseBin70addBin12_pst_eff_a1_b0.5_phiauto	height	0.0209429744648644	0.0138756629647209	0.0294689495144093
UKBB_BBJ	1kgeur	EAS	ukbEAS_1kgeur_height_baseBin70addBin13_pst_eff_a1_b0.5_phiauto	height	0.017715129643589	0.010923956677628	0.025469128996843
UKBB_BBJ	1kgeur	EAS	ukbEAS_1kgeur_height_baseBin70addBin14_pst_eff_a1_b0.5_phiauto	height	0.0155358849113626	0.00929190918742284	0.0231351835176956
UKBB_BBJ	1kgeur	EAS	ukbEAS_1kgeur_height_baseBin70addBin15_pst_eff_a1_b0.5_phiauto	height	0.0124913176729408	0.00706945631347668	0.0191036034570073
UKBB_BBJ	1kgeur	EAS	ukbEAS_1kgeur_height_baseBin70addBin16_pst_eff_a1_b0.5_phiauto	height	0.00865689009550041	0.00408926573160626	0.0144728517192376
UKBB_BBJ	1kgeur	EAS	ukbEAS_1kgeur_height_baseBin70addBin17_pst_eff_a1_b0.5_phiauto	height	0.00930383220760433	0.00468936774464639	0.0151812234708604
UKBB_BBJ	1kgeur	EAS	ukbEAS_1kgeur_height_baseBin70addBin18_pst_eff_a1_b0.5_phiauto	height	0.00626519287728222	0.00253429956293279	0.0113140975817487
UKBB_BBJ	1kgeur	EAS	ukbEAS_1kgeur_height_baseBin70addBin19_pst_eff_a1_b0.5_phiauto	height	0.00470885313031533	0.00159436978007353	0.00916699363394495
UKBB_BBJ	1kgeur	EAS	ukbEAS_1kgeur_height_baseBin70addBin2_pst_eff_a1_b0.5_phiauto	height	0.0744196779433256	0.0609364386122319	0.089802475849223
UKBB_BBJ	1kgeur	EAS	ukbEAS_1kgeur_height_baseBin70addBin20_pst_eff_a1_b0.5_phiauto	height	0.00509715571462566	0.00171573213418324	0.00965550618640015
UKBB_BBJ	1kgeur	EAS	ukbEAS_1kgeur_height_baseBin70addBin21_pst_eff_a1_b0.5_phiauto	height	0.00308172924179173	0.00071313466845809	0.0070164742572017
UKBB_BBJ	1kgeur	EAS	ukbEAS_1kgeur_height_baseBin70addBin22_pst_eff_a1_b0.5_phiauto	height	0.00217387479924824	0.000219024017858455	0.0055312955170345
UKBB_BBJ	1kgeur	EAS	ukbEAS_1kgeur_height_baseBin70addBin23_pst_eff_a1_b0.5_phiauto	height	0.00183965098715722	0.000131247009734639	0.0050977120418233
UKBB_BBJ	1kgeur	EAS	ukbEAS_1kgeur_height_baseBin70addBin24_pst_eff_a1_b0.5_phiauto	height	0.00189369178005916	0.00020838453615325	0.0053911125967927
UKBB_BBJ	1kgeur	EAS	ukbEAS_1kgeur_height_baseBin70addBin25_pst_eff_a1_b0.5_phiauto	height	0.000732401585332942	-0.000175016939231615	0.0034667375648185
UKBB_BBJ	1kgeur	EAS	ukbEAS_1kgeur_height_baseBin70addBin26_pst_eff_a1_b0.5_phiauto	height	0.000332035048669077	-0.00019771572110808	0.00233186285332277
UKBB_BBJ	1kgeur	EAS	ukbEAS_1kgeur_height_baseBin70addBin27_pst_eff_a1_b0.5_phiauto	height	0.000210928476559347	-0.000199521880974102	0.00213153342924222
UKBB_BBJ	1kgeur	EAS	ukbEAS_1kgeur_height_baseBin70addBin28_pst_eff_a1_b0.5_phiauto	height	-0.000195133888830967	-0.00020337726064287	0.000764619510888581
UKBB_BBJ	1kgeur	EAS	ukbEAS_1kgeur_height_baseBin70addBin29_pst_eff_a1_b0.5_phiauto	height	-0.000172640087638398	-0.000203073779416177	0.00104718718701233
UKBB_BBJ	1kgeur	EAS	ukbEAS_1kgeur_height_baseBin70addBin3_pst_eff_a1_b0.5_phiauto	height	0.066402483683164	0.0533257404736274	0.0796241540198009
UKBB_BBJ	1kgeur	EAS	ukbEAS_1kgeur_height_baseBin70addBin30_pst_eff_a1_b0.5_phiauto	height	-0.000140997882495775	-0.000202571329648352	0.00119844121159434
UKBB_BBJ	1kgeur	EAS	ukbEAS_1kgeur_height_baseBin70addBin4_pst_eff_a1_b0.5_phiauto	height	0.0622506912347768	0.048136707844225	0.0742811587738319
UKBB_BBJ	1kgeur	EAS	ukbEAS_1kgeur_height_baseBin70addBin5_pst_eff_a1_b0.5_phiauto	height	0.0564733983588953	0.0451691865128852	0.0696567254895083
UKBB_BBJ	1kgeur	EAS	ukbEAS_1kgeur_height_baseBin70addBin6_pst_eff_a1_b0.5_phiauto	height	0.0499146757579904	0.0390451452130239	0.0619453396853069
UKBB_BBJ	1kgeur	EAS	ukbEAS_1kgeur_height_baseBin70addBin7_pst_eff_a1_b0.5_phiauto	height	0.0426265679083335	0.0322229946208409	0.0545068339467562
UKBB_BBJ	1kgeur	EAS	ukbEAS_1kgeur_height_baseBin70addBin8_pst_eff_a1_b0.5_phiauto	height	0.0370973480949733	0.0275839350015001	0.0486091412212815
UKBB_BBJ	1kgeur	EAS	ukbEAS_1kgeur_height_baseBin70addBin9_pst_eff_a1_b0.5_phiauto	height	0.0329274051202333	0.0240665766678288	0.0426707139467792
